"Message",Normal,"          P/Invoke 'SysFreeString' resolved to 'SysFreeString!OleAut32' from 'SupportedAPIs.xml'."
"Message",Normal,"          P/Invoke 'RoGetBufferMarshaler' resolved to 'RoGetBufferMarshaler!api-ms-win-core-winrt-robuffer-l1-1-0.dll' from 'SupportedAPIs.xml'."
"Message",High,"  Generating code..."
"Message",High,"  Interop code generated."
"Message",Normal,"  Written code to AssemblyInfo.g.cs"
"Message",Normal,"  Written code to Adapters.g.cs"
"Message",Normal,"  Written code to Data.g.cs"
"Message",Normal,"  Written code to Helpers.g.cs"
"Message",Normal,"  Written code to ImplTypes.g.cs"
"Message",Normal,"  Written code to PInvoke.g.cs"
"Message",Normal,"  Written code to SafeTypes.g.cs"
"Message",Normal,"  Written code to SharedStubs.g.cs"
"Message",Normal,"Running 'GenerateCodeAndCompile' transform, heap at 181 MB."
"Message",High,"Compiling interop code"
"Message",Normal,"Compiling generated source code: C:\Users\User\.nuget\packages\microsoft.net.native.compiler\2.2.12-rel-31116-00\tools\csc\csc.exe /noconfig @""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\DiscordUWP.McgInterop.rsp"""
"Message",High,"Generating System.Reflection.DispatchProxy proxy code."
"Message",Normal,"Running 'ReducedCopyInitialize' transform, heap at 181 MB."
"Message",Normal,"Running 'ReducedCopyEmptyTypes' transform, heap at 202 MB."
"Message",Normal,"Running 'ReducedCopyPopulateTypes' transform, heap at 206 MB."
"Message",Normal,"Running 'ReducedCopyLateMetadata' transform, heap at 229 MB."
"Message",Normal,"Running 'ReducedCopyPassResourcesToMutableAssembly' transform, heap at 253 MB."
"Message",Normal,"Running 'ReducedCopyMethodBodies' transform, heap at 253 MB."
"Message",Normal,"Running 'ReducedCopyComplete' transform, heap at 228 MB."
"Message",Normal,"Running 'ReducedCopyCleanup' transform, heap at 221 MB."
"Message",Normal,"Running 'DeveloperExperienceModeOnlyCodeRemover' transform, heap at 221 MB."
"Message",Normal,"Running 'ComImportDetector' transform, heap at 221 MB."
"Message",Normal,"Running 'McgAccessor' transform, heap at 221 MB."
"Message",Normal,"Running 'McgRedirect' transform, heap at 224 MB."
"Message",Normal,"Running 'McgRedirect' transform, heap at 226 MB."
"Message",Normal,"Running 'McgTypeOf' transform, heap at 227 MB."
"Message",Normal,"Running 'EventSource' transform, heap at 230 MB."
"Message",Normal,"Running 'ValueType' transform, heap at 230 MB."
"Message",Normal,"Running 'Attribute' transform, heap at 230 MB."
"Message",Normal,"Running 'GetType' transform, heap at 231 MB."
"Message",Normal,"Running 'McgFixups' transform, heap at 231 MB."
"Message",Normal,"Running 'ResourceManagerCtor' transform, heap at 232 MB."
"Message",Normal,"Running 'TypeofTypeHandle' transform, heap at 232 MB."
"Message",Normal,"Running 'DispatchProxyIntrinsics' transform, heap at 238 MB."
"Message",Normal,"Running 'StaticInitData' transform, heap at 239 MB."
"Message",Normal,"Running 'Delegate' transform, heap at 249 MB."
"Message",Normal,"Running 'LazyGenerics' transform, heap at 250 MB."
"Message",Normal,"Running 'AddReflectionBlockedAttributes' transform, heap at 259 MB."
"Message",Normal,"Running 'DisableOptimization' transform, heap at 259 MB."
"Message",Normal,"Running 'ResourceExtractor' transform, heap at 259 MB."
"Message",Normal,"Running 'CreateMetadata' transform, heap at 259 MB."
"Message",Normal,"Running 'StartupCodeInjector' transform, heap at 231 MB."
"Message",Normal,"Running 'SaveRVAStatics' transform, heap at 231 MB."
"Message",Normal,"Running 'ReflectionInvoke' transform, heap at 231 MB."
"Message",Normal,"Running 'ScrubOpenCalls' transform, heap at 232 MB."
"Message",Normal,"Running 'ConvertCatchIntoFilter' transform, heap at 232 MB."
"Message",Normal,"Running 'ReflectionMappingInfoEmit' transform, heap at 232 MB."
"Message",Normal,"Running 'ReflectionIntrinsics' transform, heap at 234 MB."
"Message",Normal,"Running 'ConvertManagedWinMD' transform, heap at 234 MB."
"Message",Normal,"Running 'DebuggerGuidedStepThroughJmc' transform, heap at 234 MB."
"Message",Normal,"Running 'Reducer' transform, heap at 238 MB."
"Message",High,"Cleaning up unreferenced code"
"Message",Normal,"Running 'WriteAssemblies' transform, heap at 286 MB."
"Message",Normal,""
"Message",Normal,"Transform summary"
"Message",Normal,"    ms | heap delta | name"
"Message",Normal,"  5451 |        100 | Analysis"
"Message",Normal,"  3406 |          0 | GenerateCodeAndCompile"
"Message",Normal,"  1679 |         -5 | Mcg"
"Message",Normal,"  1063 |        -26 | WriteAssemblies"
"Message",Normal,"   577 |         21 | ReducedCopyInitialize"
"Message",Normal,"   504 |         48 | Reducer"
"Message",Normal,"   434 |         16 | DumpNativeResources"
"Message",Normal,"   407 |        -25 | ReducedCopyMethodBodies"
"Message",Normal,"   365 |        -28 | CreateMetadata"
"Message",Normal,"   353 |         -7 | ReducedCopyComplete"
"Message",Normal,"   204 |         23 | ReducedCopyPopulateTypes"
"Message",Normal,"   164 |         24 | ReducedCopyLateMetadata"
"Message",Normal,"    60 |          2 | McgRedirect"
"Message",Normal,"    58 |          3 | McgTypeOf"
"Message",Normal,"    55 |         10 | StaticInitData"
"Message",Normal,"    50 |          9 | LazyGenerics"
"Message",Normal,"    46 |          6 | TypeofTypeHandle"
"Message",Normal,"    41 |          1 | McgRedirect"
"Message",Normal,"    22 |          0 | SaveRVAStatics"
"Message",Normal,"    20 |          4 | ReducedCopyEmptyTypes"
"Message",Normal,"    16 |          4 | DebuggerGuidedStepThroughJmc"
"Message",Normal,"    12 |          0 | GetType"
"Message",Normal,"    12 |          3 | McgAccessor"
"Message",Normal,"    10 |          1 | McgFixups"
"Message",Normal,"     9 |          1 | DispatchProxyIntrinsics"
"Message",Normal,"     6 |          0 | ReflectionIntrinsics"
"Message",Normal,"     5 |          0 | ScrubOpenCalls"
"Message",Normal,"     3 |          1 | Delegate"
"Message",Normal,"     3 |          0 | ConvertCatchIntoFilter"
"Message",Normal,"     3 |          1 | ReflectionInvoke"
"Message",Normal,"     2 |          0 | EventSource"
"Message",Normal,"     2 |          1 | Attribute"
"Message",Normal,"     2 |          0 | ReducedCopyCleanup"
"Message",Normal,"     2 |          0 | AddReflectionBlockedAttributes"
"Message",Normal,"     1 |          2 | ReflectionMappingInfoEmit"
"Message",Normal,"     0 |          0 | StartupCodeInjector"
"Message",Normal,"     0 |          0 | ValueType"
"Message",Normal,"     0 |          0 | DisableOptimization"
"Message",Normal,"     0 |          0 | ComImportDetector"
"Message",Normal,"     0 |          0 | ResourceManagerCtor"
"Message",Normal,"     0 |          0 | ConvertManagedWinMD"
"Message",Normal,"     0 |          0 | ReducedCopyPassResourcesToMutableAssembly"
"Message",Normal,"     0 |          0 | ResourceExtractor"
"Message",Normal,"     0 |          0 | DeveloperExperienceModeOnlyCodeRemover"
"Message",Low,"Done executing task ""RunILTransforms""."
"Message",Low,"Done building target ""RunILTransforms"" in file ""ILTransforms""."
"Message",Low,"Done building project ""ILTransforms""."
"Message",Low,""
"Message",Low,""
"Message",Low,"Done building target ""GenerateMDIL"" in file ""Nutc""."
"Message",Low,""
"Message",High,"Generating native code"
"Message",Low,"Done building target ""MDILPrepareMultiFile"" in file ""Nutc""."
"Message",Low,""
"Message",Low,"Done building target ""SetBinaryForReferences"" in file ""Nutc""."
"Message",Low,""
"Message",Low,"Task ""GenerateMDILGlobalAnalysis"""
"Message",Normal,"Launching 'C:\Users\User\.nuget\packages\runtime.win10-arm64.microsoft.net.native.compiler\2.2.12-rel-31116-00\tools\ARM64\ilc\Tools64\nutc_driver.exe @""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\DiscordUWP.rsp""'"
"Message",Low,"Assembly path: ILCompiler.Host.dll"
"Message",Low,"Managed type:  ILCompiler.ILCompilerHost"
"Message",Low,"Method name:   Initialize"
"Message",Low,"Arguments:     00007FFF414629F0"
"Message",Low,"Managed call succeeded, exit code: 00000000"
"Message",Low,"Scanning 3260 methods."
"Message",Low,"Scanning 5311 methods."
"Message",Low,"Scanning 1779 methods."
"Message",Low,"Scanning 279 methods."
"Message",Low,"Scanning 225 methods."
"Message",Low,"Scanning 135 methods."
"Message",Low,"Scanning 76 methods."
"Message",Low,"Scanning 63 methods."
"Message",Low,"Scanning 39 methods."
"Message",Low,"Scanning 11 methods."
"Message",Low,"Scanning 6 methods."
"Message",Low,"Scanning 3 methods."
"Message",Low,"Scanning 2 methods."
"Message",Low,"Scanning 6 methods."
"Message",Low,"Scanning 20 methods."
"Message",Low,"Scanning 4 methods."
"Message",Low,"Scanning 2 methods."
"Message",Low,"Scanning 5 methods."
"Message",Low,"Compiling 11226 methods."
"Message",Low,"Emitting Object File"
"Message",Low,"Successfully generated 'D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\DiscordUWP.obj'"
"Message",Low,"Microsoft (R) MDIL Compiler - Version 2.2.31116.00"
"Message",Low,"Copyright (c) Microsoft Corporation.  All rights reserved."
"Message",Normal,"'C:\Users\User\.nuget\packages\runtime.win10-arm64.microsoft.net.native.compiler\2.2.12-rel-31116-00\tools\ARM64\ilc\Tools64\nutc_driver.exe @""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\DiscordUWP.rsp""' completed."
"Message",Normal,"Process execution statistics (all times in milliseconds)"
"Message",Normal,"-----------------------------------------------------------------------------"
"Message",Normal,"launch  |  start   |   stop   |   end    | duration | lifetime | [slot] name"
"Message",Normal,"-----------------------------------------------------------------------------"
"Message",Normal,"       0 |       16 |    11047 |    11047 |    11031 |    11047 | [0] Nutc GlobalAnalysis"
"Message",Normal,"Number of commands:      1"
"Message",Normal,"Total system time:       11047 ms"
"Message",Normal,"System time per command: 11047 ms"
"Message",Normal,"Total duration:          11031 ms"
"Message",Normal,"Total lifetime:          11047 ms"
"Message",Normal,"Requested DOP:           8"
"Message",Normal,"Duration DOP:            1,0"
"Message",Normal,"Lifetime DOP:            1,0"
"Message",Low,"Done executing task ""GenerateMDILGlobalAnalysis""."
"Message",Low,"Done building target ""GenerateMDILGlobalAnalysis"" in file ""Nutc""."
"Message",Low,""
"Message",Low,"Task ""rc"""
"Message",Normal,"Launching 'C:\Program Files (x86)\Windows Kits\10\bin\10.0.22621.0\x64\rc.exe /c ""65001"" /r /fo ""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\BuildInfo\BuildInfo.res"" ""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\BuildInfo\BuildInfo.rc""'"
"Message",Low,"Microsoft (R) Windows (R) Resource Compiler Version 10.0.10011.16384"
"Message",Low,"Copyright (C) Microsoft Corporation.  All rights reserved."
"Message",Normal,"'C:\Program Files (x86)\Windows Kits\10\bin\10.0.22621.0\x64\rc.exe /c ""65001"" /r /fo ""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\BuildInfo\BuildInfo.res"" ""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\BuildInfo\BuildInfo.rc""' completed."
"Message",Normal,"Process execution statistics (all times in milliseconds)"
"Message",Normal,"-----------------------------------------------------------------------------"
"Message",Normal,"launch  |  start   |   stop   |   end    | duration | lifetime | [slot] name"
"Message",Normal,"-----------------------------------------------------------------------------"
"Message",Normal,"       0 |        0 |       31 |       31 |       31 |       31 | [0] rc"
"Message",Normal,"Number of commands:      1"
"Message",Normal,"Total system time:       31 ms"
"Message",Normal,"System time per command: 31 ms"
"Message",Normal,"Total duration:          31 ms"
"Message",Normal,"Total lifetime:          31 ms"
"Message",Normal,"Requested DOP:           8"
"Message",Normal,"Duration DOP:            1,0"
"Message",Normal,"Lifetime DOP:            1,0"
"Message",Low,"Done executing task ""rc""."
"Message",Low,"Task ""ResourceBinaryConcatenate"""
"Message",Normal,"Concatenating into 'D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\Native.res' with alignment '4'."
"Message",Normal," Added 'D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\ILTransformed\DiscordUWP.res' at offset 0."
"Message",Normal," Added 'D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\BuildInfo\BuildInfo.res' at offset 1400."
"Message",Low,"Done executing task ""ResourceBinaryConcatenate""."
"Message",Low,"Done building target ""GenerateBuildInfo"" in file ""Nutc""."
"Message",Low,"Done building project ""Nutc""."
"Message",Low,""
"Message",Low,""
"Message",Low,"Task ""Lib"""
"Message",Normal,"Launching 'C:\Users\User\.nuget\packages\runtime.win10-arm64.microsoft.net.native.compiler\2.2.12-rel-31116-00\tools\ARM64\ilc\tools\link\link.exe /LIB /MACHINE:arm64 /DEF:""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\api-ms-win-core-localization-l1-2-0.def"" /OUT:""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\api-ms-win-core-localization-l1-2-0.lib""'"
"Message",Normal,"Launching 'C:\Users\User\.nuget\packages\runtime.win10-arm64.microsoft.net.native.compiler\2.2.12-rel-31116-00\tools\ARM64\ilc\tools\link\link.exe /LIB /MACHINE:arm64 /DEF:""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\api-ms-win-core-winrt-l1-1-0.def"" /OUT:""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\api-ms-win-core-winrt-l1-1-0.lib""'"
"Message",Normal,"Launching 'C:\Users\User\.nuget\packages\runtime.win10-arm64.microsoft.net.native.compiler\2.2.12-rel-31116-00\tools\ARM64\ilc\tools\link\link.exe /LIB /MACHINE:arm64 /DEF:""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\api-ms-win-core-winrt-robuffer-l1-1-0.def"" /OUT:""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\api-ms-win-core-winrt-robuffer-l1-1-0.lib""'"
"Message",Normal,"Launching 'C:\Users\User\.nuget\packages\runtime.win10-arm64.microsoft.net.native.compiler\2.2.12-rel-31116-00\tools\ARM64\ilc\tools\link\link.exe /LIB /MACHINE:arm64 /DEF:""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\api-ms-win-core-winrt-string-l1-1-0.def"" /OUT:""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\api-ms-win-core-winrt-string-l1-1-0.lib""'"
"Message",Low,"Microsoft (R) Library Manager Version 14.15.26727.0__Copyright (C) Microsoft Corporation.  All rights reserved.____   Creating library D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\api-ms-win-core-localization-l1-2-0.lib and object D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\api-ms-win-core-localization-l1-2-0.exp__"
"Message",Normal,"'C:\Users\User\.nuget\packages\runtime.win10-arm64.microsoft.net.native.compiler\2.2.12-rel-31116-00\tools\ARM64\ilc\tools\link\link.exe /LIB /MACHINE:arm64 /DEF:""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\api-ms-win-core-localization-l1-2-0.def"" /OUT:""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\api-ms-win-core-localization-l1-2-0.lib""' completed."
"Message",Low,"Microsoft (R) Library Manager Version 14.15.26727.0__Copyright (C) Microsoft Corporation.  All rights reserved.____   Creating library D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\api-ms-win-core-winrt-robuffer-l1-1-0.lib and object D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\api-ms-win-core-winrt-robuffer-l1-1-0.exp__"
"Message",Normal,"'C:\Users\User\.nuget\packages\runtime.win10-arm64.microsoft.net.native.compiler\2.2.12-rel-31116-00\tools\ARM64\ilc\tools\link\link.exe /LIB /MACHINE:arm64 /DEF:""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\api-ms-win-core-winrt-robuffer-l1-1-0.def"" /OUT:""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\api-ms-win-core-winrt-robuffer-l1-1-0.lib""' completed."
"Message",Low,"Microsoft (R) Library Manager Version 14.15.26727.0__Copyright (C) Microsoft Corporation.  All rights reserved.____   Creating library D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\api-ms-win-core-winrt-string-l1-1-0.lib and object D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\api-ms-win-core-winrt-string-l1-1-0.exp__"
"Message",Normal,"'C:\Users\User\.nuget\packages\runtime.win10-arm64.microsoft.net.native.compiler\2.2.12-rel-31116-00\tools\ARM64\ilc\tools\link\link.exe /LIB /MACHINE:arm64 /DEF:""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\api-ms-win-core-winrt-string-l1-1-0.def"" /OUT:""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\api-ms-win-core-winrt-string-l1-1-0.lib""' completed."
"Message",Low,"Microsoft (R) Library Manager Version 14.15.26727.0__Copyright (C) Microsoft Corporation.  All rights reserved.____   Creating library D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\api-ms-win-core-winrt-l1-1-0.lib and object D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\api-ms-win-core-winrt-l1-1-0.exp__"
"Message",Normal,"'C:\Users\User\.nuget\packages\runtime.win10-arm64.microsoft.net.native.compiler\2.2.12-rel-31116-00\tools\ARM64\ilc\tools\link\link.exe /LIB /MACHINE:arm64 /DEF:""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\api-ms-win-core-winrt-l1-1-0.def"" /OUT:""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\api-ms-win-core-winrt-l1-1-0.lib""' completed."
"Message",Normal,"Process execution statistics (all times in milliseconds)"
"Message",Normal,"-----------------------------------------------------------------------------"
"Message",Normal,"launch  |  start   |   stop   |   end    | duration | lifetime | [slot] name"
"Message",Normal,"-----------------------------------------------------------------------------"
"Message",Normal,"       0 |       16 |      156 |      156 |      140 |      156 | [0] C:\Users\User\.nuget\packages\runtime.win10-arm64.microsoft.net.native.compiler\2.2.12-rel-31116-00\tools\ARM64\ilc\tools\link\link.exe /LIB /MACHINE:arm64 /DEF:""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\api-ms-win-core-localization-l1-2-0.def"" /OUT:""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\api-ms-win-core-localization-l1-2-0.lib"""
